230317, 엽경채류, 열무, 열무,1,0,95,,
230317, 과일과채류, 참외, 기타참외,1,0,760,,
230317, 조미채소류, 풋고추, 청양,1,0,890,,
230317, 과일과채류, 딸기, 싼타,1,0,300,,
230317, 양채류, 양상추, 샤니레타스,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과일과채류, 딸기, 설향,1,0,1030,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,500,,
230317, 과실류, 사과, 미시마,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 엽경채류, 열무, 열무,1,0,92.5,,
230317, 과일과채류, 딸기, 설향,1,0,960,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,308,,
230317, 과실류, 사과, 후지,1,0,203,,
230317, 과실류, 사과, 후지,1,0,230,,
230317, 과채류, 오이, 취청,1,0,283,,
230317, 과실류, 망고, 망고,0,0,940,,
230317, 엽경채류, 열무, 열무,1,0,92.5,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과일과채류, 딸기, 설향,1,0,290,,
230317, 과채류, 호박, 단호박,1,0,260,,
230317, 양채류, 양상추, 샤니레타스,1,0,220,,
230317, 과일과채류, 딸기, 장희,1,0,466.66666,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 서류, 고구마, 호박고구마,1,0,50,,
230317, 과실류, 감귤, 천혜향,1,0,255.55556,,
230317, 엽경채류, 머위대, 머위잎,1,0,2800,,
230317, 엽경채류, 미나리, 미나리,1,0,674,,
230317, 엽경채류, 갓, 홍갓,1,0,146.66667,,
230317, 과실류, 사과, 후지,1,0,240,,
230317, 과실류, 사과, 후지,1,0,250,,
230317, 과실류, 사과, 후지,1,0,260,,
230317, 과채류, 오이, 취청,1,0,190,,
230317, 엽경채류, 상추, 청상추,1,0,140,,
230317, 과일과채류, 토마토, 대저토마토,1,0,520,,
230317, 과일과채류, 토마토, 토마토,1,0,120,,
230317, 과일과채류, 참외, 금싸라기,1,0,420,,
230317, 엽경채류, 열무, 열무,1,0,125,,
230317, 조미채소류, 풋고추, 청양,1,0,716.81415,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 과일과채류, 토마토, 토마토,1,0,2400,,
230317, 엽경채류, 미나리, 기타미나리,1,0,170,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 조미채소류, 대파, 대파,1,0,160,,
230317, 조미채소류, 대파, 대파,1,0,163,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 서류, 감자, 기타감자,1,0,125,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,242,,
230317, 과일과채류, 참외, 노랑참외,1,0,830,,
230317, 산채류, 도라지, 기타도라지,1,0,150,,
230317, 조미채소류, 풋고추, 청양,1,0,710.5263,,
230317, 과일과채류, 토마토, 대저토마토,1,0,520,,
230317, 과채류, 호박, 애호박,1,0,320,,
230317, 과실류, 만감, 기타만감,1,0,520,,
230317, 과채류, 호박, 애호박,1,0,320,,
230317, 서류, 감자, 기타감자,1,0,115,,
230317, 과일과채류, 딸기, 싼타,1,0,450,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 근채류, 무, 세척무,1,0,45,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,284,,
230317, 과실류, 포도, 기타포도,1,0,700,,
230317, 엽경채류, 열무, 열무,1,0,92.5,,
230317, 과실류, 사과, 기타사과,1,0,230,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,380,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 엽경채류, 미나리, 미나리,1,0,150,,
230317, 과실류, 망고, 망고,0,0,540,,
230317, 과실류, 사과, 로얄부사,1,0,349,,
230317, 엽경채류, 깻잎, 깻잎,1,0,700,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,120,,
230317, 양채류, 양상추, 샤니레타스,1,0,217.5,,
230317, 과채류, 호박, 단호박,1,0,250,,
230317, 과일과채류, 참외, 기타참외,1,0,712,,
230317, 과일과채류, 딸기, 금실,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 사과, 후지,1,0,156,,
230317, 과실류, 사과, 미시마,1,0,310,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,725,,
230317, 과실류, 사과, 후지,1,0,205,,
230317, 과일과채류, 딸기, 금실,1,0,340,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,480,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과일과채류, 토마토, 토마토,1,0,760,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,650,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,775,,
230317, 산채류, 더덕, 더덕,1,0,790,,
230317, 엽경채류, 상추, 청상추,1,0,105,,
230317, 과일과채류, 토마토, 대저토마토,1,0,424,,
230317, 과일과채류, 토마토, 토마토,1,0,144,,
230317, 엽경채류, 쑥, 쑥,1,0,2600,,
230317, 과채류, 오이, 취청,1,0,170,,
230317, 과일과채류, 토마토, 토마토,1,0,520,,
230317, 조미채소류, 대파, 대파,1,0,160,,
230317, 조미채소류, 대파, 대파,1,0,163,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 엽경채류, 상추, 포기찹,1,0,320,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1050,,
230317, 과일과채류, 참외, 금싸라기,1,0,720,,
230317, 조미채소류, 풋고추, 청양,1,0,707.9646,,
230317, 엽경채류, 머위대, 생머위대,1,0,202.5,,
230317, 과실류, 사과, 후지,1,0,205,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,232,,
230317, 서류, 고구마, 호박고구마,1,0,35,,
230317, 과실류, 망고, 망고,0,0,480,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230317, 과실류, 감귤, 천혜향,1,0,277.77777,,
230317, 과일과채류, 딸기, 설향,1,0,780,,
230317, 과실류, 망고, 망고,0,0,6000.5,,
230317, 과실류, 감귤, 천혜향,1,0,288.8889,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,80,,
230317, 과일과채류, 참외, 노랑참외,1,0,770,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 산채류, 도라지, 기타도라지,1,0,200,,
230317, 엽경채류, 봄동배추, 봄동배추,1,0,100,,
230317, 과일과채류, 딸기, 설향,1,0,920,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,432.5,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,480,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,272,,
230317, 과일과채류, 딸기, 설향,1,0,440,,
230317, 과일과채류, 토마토, 토마토,1,0,644,,
230317, 과실류, 포도, 크림슨,0,0,525,,
230317, 과채류, 오이, 취청,1,0,321,,
230317, 과일과채류, 토마토, 토마토,1,0,764,,
230317, 과실류, 포도, 기타포도,1,0,650,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과실류, 감귤, 천혜향,1,0,460,,
230317, 과일과채류, 토마토, 대저토마토,1,0,480,,
230317, 과일과채류, 딸기, 설향,1,0,725,,
230317, 과채류, 가지, 가지,1,0,222,,
230317, 과일과채류, 딸기, 설향,1,0,425,,
230317, 과일과채류, 딸기, 기타딸기,1,0,280,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,600,,
230317, 과실류, 만감, 한라봉,1,0,122.22222,,
230317, 과일과채류, 딸기, 설향,1,0,320,,
230317, 과채류, 오이, 취청,1,0,310,,
230317, 과일과채류, 수박, 흑수박,1,0,650,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,412.5,,
230317, 과실류, 사과, 후지,1,0,240,,
230317, 과실류, 사과, 후지,1,0,250,,
230317, 과실류, 사과, 후지,1,0,250,,
230317, 과실류, 사과, 후지,1,0,360,,
230317, 과실류, 사과, 후지,1,0,400,,
230317, 과실류, 사과, 후지,1,0,400,,
230317, 과실류, 사과, 후지,1,0,370,,
230317, 과실류, 사과, 후지,1,0,380,,
230317, 엽경채류, 부추, 일반부추,1,0,210,,
230317, 엽경채류, 보리순, 보리순,1,0,150,,
230317, 과채류, 호박, 애호박,1,0,230,,
230317, 과일과채류, 참외, 기타참외,1,0,800,,
230317, 엽경채류, 미나리, 기타미나리,1,0,220,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,300,,
230317, 과일과채류, 딸기, 죽향,1,0,575,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1750,,
230317, 엽경채류, 상추, 포기찹,1,0,295,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과일과채류, 딸기, 설향,1,0,475,,
230317, 과실류, 사과, 후지,1,0,155,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,272,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,488,,
230317, 엽경채류, 배추, 월동배추,1,0,30,,
230317, 엽경채류, 배추, 월동배추,1,0,35,,
230317, 엽경채류, 배추, 월동배추,1,0,30,,
230317, 엽경채류, 배추, 월동배추,1,0,35,,
230317, 엽경채류, 배추, 월동배추,1,0,35,,
230317, 엽경채류, 배추, 월동배추,1,0,30,,
230317, 과일과채류, 딸기, 설향,1,0,780,,
230317, 엽경채류, 배추, 월동배추,1,0,35,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 조미채소류, 풋고추, 청양,1,0,1270,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 엽경채류, 부추, 일반부추,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과실류, 감귤, 천혜향,1,0,468.8889,,
230317, 엽경채류, 쌈추, 쌈추,1,0,225,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,250,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,250,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,412.5,,
230317, 과채류, 호박, 쥬키니호박,1,0,70,,
230317, 엽경채류, 달래, 달래,1,0,1360,,
230317, 근채류, 무, 세척무,1,0,55,,
230317, 과일과채류, 수박, 흑수박,1,0,285.7143,,
230317, 과일과채류, 딸기, 설향,1,0,580,,
230317, 과실류, 포도, 기타포도,1,0,268.2927,,
230317, 조미채소류, 양파, 양파,0,0,153.33333,,
230317, 과채류, 가지, 가지,1,0,306,,
230317, 과채류, 호박, 쥬키니호박,1,0,130,,
230317, 엽경채류, 갓, 홍갓,1,0,107.5,,
230317, 과실류, 사과, 미시마,1,0,335,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,200,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,285,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,120,,
230317, 근채류, 알타리무, 알타리무,1,0,84,,
230317, 조미채소류, 양파, 양파,0,0,153.33333,,
230317, 과일과채류, 토마토, 토마토,1,0,344,,
230317, 과일과채류, 딸기, 기타딸기,1,0,410,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,376,,
230317, 조미채소류, 양파, 양파,0,0,153.33333,,
230317, 근채류, 연근, 기타연근,1,0,126.666664,,
230317, 과채류, 호박, 쥬키니호박,1,0,130,,
230317, 과일과채류, 참외, 노랑참외,1,0,820,,
230317, 버섯류, 표고버섯, 건표고,0,0,700,,
230317, 과일과채류, 토마토, 토마토,1,0,208,,
230317, 엽경채류, 부추, 일반부추,1,0,206,,
230317, 과일과채류, 토마토, 토마토,1,0,360,,
230317, 조미채소류, 풋고추, 청양,1,0,686.72565,,
230317, 과일과채류, 토마토, 토마토,1,0,192,,
230317, 과일과채류, 참외, 금싸라기,1,0,700,,
230317, 엽경채류, 미나리, 기타미나리,1,0,200,,
230317, 과일과채류, 참외, 기타참외,1,0,910,,
230317, 과일과채류, 토마토, 토마토,1,0,160,,
230317, 조미채소류, 대파, 대파,1,0,115.5,,
230317, 과채류, 호박, 애호박,1,0,330,,
230317, 과일과채류, 딸기, 설향,1,0,725,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,270,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 버섯류, 새송이, 새송이버섯,1,0,165,,
230317, 과실류, 배, 신고,1,0,120,,
230317, 산채류, 취나물, 기타취나물,1,0,512.5,,
230317, 과실류, 사과, 후지,1,0,200,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,1050,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,800,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,800,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,800,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,1050,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,1050,,
230317, 과실류, 배, 신고,1,0,213.33333,,
230317, 과실류, 사과, 후지,1,0,312,,
230317, 과실류, 블루베리, 블루베리,1,0,3500,,
230317, 과실류, 블루베리, 블루베리,1,0,5000,,
230317, 과실류, 사과, 후지,1,0,255,,
230317, 과실류, 감귤, 천혜향,1,0,300,,
230317, 과채류, 가지, 가지,1,0,190,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,652,,
230317, 서류, 고구마, 호박고구마,1,0,60,,
230317, 과실류, 망고, 망고,0,0,960,,
230317, 엽경채류, 미나리, 미나리,1,0,200,,
230317, 과일과채류, 토마토, 토마토,1,0,192,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,232,,
230317, 과일과채류, 참외, 금싸라기,1,0,410,,
230317, 과채류, 호박, 쥬키니호박,1,0,100,,
230317, 엽경채류, 배추, 쌈배추,1,0,125,,
230317, 과일과채류, 딸기, 설향,1,0,610,,
230317, 과실류, 사과, 미시마,1,0,260,,
230317, 과실류, 만감, 기타만감,1,0,473.33334,,
230317, 과일과채류, 딸기, 설향,1,0,1160,,
230317, 과채류, 오이, 취청,1,0,185,,
230317, 과채류, 오이, 취청,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,184,,
230317, 과일과채류, 딸기, 설향,1,0,660,,
230317, 과일과채류, 토마토, 토마토,1,0,644,,
230317, 엽경채류, 청경채, 청경채,1,0,105,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과일과채류, 딸기, 기타딸기,1,0,580,,
230317, 과채류, 오이, 백다다기,1,0,20,,
230317, 과일과채류, 토마토, 토마토,1,0,270,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,140,,
230317, 과일과채류, 딸기, 설향,1,0,610,,
230317, 과일과채류, 토마토, 토마토,1,0,744,,
230317, 엽경채류, 부추, 일반부추,1,0,200,,
230317, 과일과채류, 딸기, 죽향,1,0,800,,
230317, 과실류, 포도, 기타포도,1,0,268.2927,,
230317, 엽경채류, 달래, 달래,1,0,1360,,
230317, 과채류, 호박, 쥬키니호박,1,0,172,,
230317, 조미채소류, 풋고추, 청양,1,0,900,,
230317, 엽경채류, 미나리, 기타미나리,1,0,230,,
230317, 과실류, 사과, 미시마,1,0,335,,
230317, 엽경채류, 상추, 포기찹,1,0,345,,
230317, 과채류, 호박, 쥬키니호박,1,0,210,,
230317, 과실류, 단감, 부유,1,0,192,,
230317, 신선 해조류, 우뭇가사리, 톳,1,0,275,,
230317, 과일과채류, 딸기, 죽향,1,0,800,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 참외, 금싸라기,1,0,810,,
230317, 과일과채류, 딸기, 죽향,1,0,1800,,
230317, 과일과채류, 토마토, 토마토,1,0,530,,
230317, 과실류, 배, 신고,1,0,213.33333,,
230317, 과실류, 감귤, 비가림감귤,1,0,322,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,1050,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,322,,
230317, 양채류, 아스파라가스, 녹색,1,0,1320,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,1050,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과실류, 감귤, 천혜향,1,0,366.66666,,
230317, 과실류, 망고, 망고,0,0,960,,
230317, 조미채소류, 대파, 대파,1,0,160,,
230317, 양채류, 아스파라가스, 녹색,1,0,1320,,
230317, 조미채소류, 대파, 대파,1,0,165,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230317, 엽경채류, 쌈추, 쌈추,1,0,200,,
230317, 서류, 고구마, 기타,1,0,142,,
230317, 엽경채류, 양배추, 양배추,1,0,58.75,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 서류, 감자, 기타감자,1,0,165,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 참외, 기타참외,1,0,666,,
230317, 과일과채류, 딸기, 금실,1,0,300,,
230317, 과실류, 오렌지, 네블,1,0,311.1111,,
230317, 엽경채류, 상추, 적상추,1,0,165,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,480,,
230317, 과채류, 오이, 취청,1,0,233,,
230317, 엽경채류, 갓, 홍갓,1,0,102.5,,
230317, 조미채소류, 풋고추, 청양,1,0,734.51324,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,162,,
230317, 엽경채류, 부추, 일반부추,1,0,200,,
230317, 과채류, 오이, 취청,1,0,426,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 근채류, 알타리무, 알타리무,1,0,44,,
230317, 산채류, 더덕, 더덕,1,0,1190,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과실류, 자몽, 그레이프푸룻,1,0,313.52942,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,780,,
230317, 과실류, 단감, 부유,1,0,192,,
230317, 과실류, 사과, 후지,1,0,210,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과채류, 호박, 쥬키니호박,1,0,210,,
230317, 엽경채류, 양배추, 양배추,1,0,56.25,,
230317, 과실류, 사과, 후지,1,0,320,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,425,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 과실류, 사과, 후지,1,0,340,,
230317, 과일과채류, 참외, 노랑참외,1,0,900,,
230317, 과일과채류, 딸기, 죽향,1,0,1000,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,180,,
230317, 과실류, 사과, 후지,1,0,360,,
230317, 과채류, 오이, 취청,1,0,355,,
230317, 과일과채류, 토마토, 토마토,1,0,225,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 서류, 감자, 기타감자,1,0,82.5,,
230317, 과실류, 단감, 부유,1,0,340,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,660,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
